precio,barrio,distrito,superficie,habitaciones,banos,tiene_ascensor,tiene_terraza,ratio_metros_zona,ratio_hab_zona
133237.0,9,9,64.0,2,1,1,0,0.7024407359487731,0.6271929824561404
410617.0,8,8,131.0,5,2,0,0,1.4693963000099166,1.5956112852664577
518504.0,7,7,79.0,3,1,1,0,0.8744271603100512,0.9532967032967032
372880.0,8,8,87.0,3,1,1,1,0.9758586114569675,0.9573667711598746
588887.0,5,5,150.0,6,3,1,0,1.684800490123779,1.9279454722492697
669040.0,2,2,101.0,4,2,1,0,1.1355078476515479,1.2912751677852348
207755.0,3,3,113.0,4,2,0,0,1.2644636583474016,1.2844517184942716
395503.0,5,5,89.0,3,1,1,0,0.9996482908067755,0.9639727361246349
405826.0,7,7,68.0,2,1,1,0,0.7526714797605504,0.6355311355311355
417706.0,6,6,69.0,2,1,1,1,0.7493199025466782,0.6218329684078824
1010001.0,7,7,134.0,5,2,1,0,1.4832055630575551,1.5888278388278387
151500.0,9,9,80.0,3,1,0,1,0.8780509199359664,0.9407894736842105
94834.0,0,0,44.0,1,1,1,1,0.4899543689981611,0.3209028459273798
205965.0,3,3,102.0,4,2,1,1,1.1413742756764156,1.2844517184942716
145663.0,3,3,78.0,3,1,1,0,0.8728156225760825,0.9633387888707038
714245.0,7,7,113.0,4,2,1,1,1.2507629001903264,1.271062271062271
338850.0,7,7,61.0,2,1,1,0,0.6751905921381408,0.6355311355311355
307003.0,6,6,43.0,1,1,0,0,0.4669674755001038,0.3109164842039412
308156.0,4,4,112.0,4,2,1,0,1.2484095960757262,1.279698302954117
615127.0,7,7,96.0,3,1,1,0,1.0625950302501888,0.9532967032967032
110694.0,4,4,41.0,1,1,0,0,0.4570070842777212,0.3199245757385292
192314.0,0,0,96.0,3,1,1,1,1.0689913505414423,0.9627085377821394
306783.0,4,4,91.0,3,1,1,1,1.0143327968115277,0.9597737272155877
539289.0,1,1,88.0,3,1,1,0,0.9821039424156376,0.961441213653603
325318.0,4,4,92.0,3,1,1,0,1.0254793110622038,0.9597737272155877
384975.0,2,2,66.0,2,1,0,0,0.7420150291584372,0.6456375838926174
257369.0,0,0,95.0,3,1,0,1,1.0578560239733024,0.9627085377821394
302197.0,8,8,82.0,3,1,1,0,0.9197747832123142,0.9573667711598746
367897.0,6,6,57.0,2,1,1,1,0.6190033977559516,0.6218329684078824
215183.0,9,9,106.0,4,2,0,1,1.1634174689151555,1.2543859649122808
278482.0,0,0,113.0,4,2,0,1,1.258291902199823,1.283611383709519
341215.0,6,6,56.0,2,1,1,1,0.608143689023391,0.6218329684078824
160214.0,9,9,83.0,3,1,0,1,0.9109778294335651,0.9407894736842105
201922.0,9,9,92.0,3,1,0,0,1.0097585579263613,0.9407894736842105
611735.0,2,2,119.0,4,2,1,0,1.3378755828765763,1.2912751677852348
482981.0,7,7,80.0,3,1,0,1,0.885495858541824,0.9532967032967032
145646.0,0,0,67.0,2,1,1,0,0.7460668800653817,0.6418056918547596
433372.0,5,5,91.0,3,1,1,0,1.0221122973417593,0.9639727361246349
598870.0,1,1,116.0,4,2,0,0,1.2945915604569769,1.281921618204804
80450.0,4,4,25.0,1,1,1,1,0.2786628562669032,0.3199245757385292
525314.0,5,5,126.0,5,2,1,0,1.4152324117039743,1.6066212268743914
678190.0,5,5,129.0,5,2,1,0,1.44892842150645,1.6066212268743914
195920.0,0,0,83.0,3,1,1,0,0.924232105155622,0.9627085377821394
445539.0,6,6,73.0,2,1,1,0,0.7927587374769204,0.6218329684078824
444926.0,4,4,120.0,4,2,1,1,1.3375817100811354,1.279698302954117
697470.0,2,2,111.0,4,2,1,1,1.2479343672210081,1.2912751677852348
1211303.0,7,7,159.0,6,3,0,0,1.759923018851875,1.9065934065934065
726279.0,6,6,102.0,4,2,1,0,1.1076902907211765,1.2436659368157648
326100.0,8,8,87.0,3,1,0,0,0.9758586114569675,0.9573667711598746
483062.0,8,8,139.0,5,2,1,0,1.5591304252013618,1.5956112852664577
196330.0,5,5,49.0,1,1,1,0,0.5503681601071011,0.32132424537487825
651200.0,2,2,114.0,4,2,0,1,1.281662323091846,1.2912751677852348
162033.0,3,3,108.0,4,2,1,0,1.2085139389514987,1.2844517184942716
298367.0,8,8,86.0,3,1,1,1,0.9646418458080368,0.9573667711598746
109002.0,9,9,65.0,2,1,0,0,0.7134163724479727,0.6271929824561404
278141.0,0,0,128.0,5,2,0,1,1.4253218007219233,1.6045142296368988
487761.0,5,5,97.0,3,1,1,0,1.0895043169467105,0.9639727361246349
183853.0,3,3,88.0,3,1,1,0,0.9847150613678879,0.9633387888707038
754845.0,6,6,109.0,4,2,1,0,1.1837082518491002,1.2436659368157648
420753.0,5,5,100.0,4,2,1,0,1.1232003267491861,1.285296981499513
411187.0,0,0,172.0,6,3,0,1,1.9152761697200844,1.9254170755642788
436089.0,6,6,67.0,2,1,1,1,0.7276004850815571,0.6218329684078824
604061.0,8,8,165.0,6,3,0,1,1.850766332073559,1.9147335423197491
369796.0,0,0,136.0,5,2,1,0,1.5144044132670433,1.6045142296368988
261485.0,1,1,55.0,2,1,1,0,0.6138149640097735,0.640960809102402
239102.0,6,6,39.0,1,1,0,0,0.4235286405698616,0.3109164842039412
223438.0,0,0,88.0,3,1,1,1,0.9799087379963222,0.9627085377821394
270170.0,4,4,101.0,4,2,0,0,1.1257979393182889,1.279698302954117
237898.0,8,8,54.0,2,1,1,1,0.6057053450422557,0.638244514106583
318885.0,1,1,56.0,2,1,1,1,0.6249752360826785,0.640960809102402
714530.0,7,7,92.0,3,1,0,0,1.0183202373230975,0.9532967032967032
368238.0,1,1,76.0,3,1,1,0,0.848180677540778,0.961441213653603
499600.0,6,6,88.0,3,1,1,0,0.9556543684653287,0.9327494526118236
118330.0,0,0,54.0,2,1,0,0,0.6013076346795614,0.6418056918547596
530204.0,8,8,153.0,6,3,1,0,1.7161651442863912,1.9147335423197491
502443.0,5,5,137.0,5,2,1,1,1.5387844476463848,1.6066212268743914
129683.0,9,9,66.0,2,1,1,0,0.7243920089471723,0.6271929824561404
589825.0,1,1,102.0,4,2,1,1,1.1383477514363072,1.281921618204804
522940.0,2,2,89.0,3,1,1,0,1.0005960241681957,0.9684563758389262
115854.0,3,3,56.0,2,1,0,1,0.6266368572341104,0.6422258592471358
324186.0,4,4,107.0,4,2,1,0,1.1926770248223455,1.279698302954117
219865.0,9,9,104.0,4,2,0,1,1.1414661959167562,1.2543859649122808
158682.0,8,8,47.0,1,1,1,1,0.5271879854997411,0.3191222570532915
420318.0,2,2,65.0,2,1,1,1,0.7307723772014912,0.6456375838926174
419443.0,1,1,81.0,3,1,1,1,0.9039820379053028,0.961441213653603
366969.0,1,1,63.0,2,1,1,0,0.7030971405930133,0.640960809102402
362128.0,8,8,92.0,3,1,1,1,1.0319424397016208,0.9573667711598746
106743.0,3,3,70.0,2,1,0,0,0.7832960715426381,0.6422258592471358
173512.0,3,3,86.0,3,1,0,1,0.9623351736095268,0.9633387888707038
711023.0,2,2,118.0,4,2,1,0,1.32663293091963,1.2912751677852348
542599.0,1,1,117.0,4,2,0,1,1.3057518325298818,1.281921618204804
168817.0,8,8,41.0,1,1,0,1,0.4598873916061571,0.3191222570532915
488051.0,6,6,74.0,2,1,1,1,0.803618446209481,0.6218329684078824
53731.0,3,3,25.0,1,1,1,1,0.2797485969795136,0.3211129296235679
904366.0,7,7,149.0,5,2,1,0,1.6492360365341472,1.5888278388278387
236293.0,3,3,110.0,4,2,1,1,1.23089382670986,1.2844517184942716
73494.0,3,3,50.0,2,1,0,1,0.5594971939590272,0.6422258592471358
460190.0,7,7,77.0,3,1,1,0,0.8522897638465056,0.9532967032967032
161185.0,8,8,53.0,2,1,0,1,0.594488579393325,0.638244514106583
122296.0,3,3,67.0,2,1,0,0,0.7497262399050965,0.6422258592471358
593972.0,6,6,108.0,4,2,1,1,1.1728485431165399,1.2436659368157648
333061.0,7,7,64.0,2,1,1,0,0.7083966868334591,0.6355311355311355
167559.0,7,7,27.0,1,1,1,0,0.29885485225786557,0.31776556776556775
848676.0,7,7,125.0,5,2,1,0,1.3835872789716,1.5888278388278387
850611.0,6,6,146.0,5,2,1,0,1.5855174749538408,1.5545824210197061
672829.0,6,6,117.0,4,2,1,1,1.2705859217095847,1.2436659368157648
246970.0,0,0,119.0,4,2,1,0,1.325103861608663,1.283611383709519
364843.0,8,8,88.0,3,1,0,0,0.9870753771058982,0.9573667711598746
320329.0,4,4,85.0,3,1,0,0,0.9474537113074708,0.9597737272155877
791489.0,1,1,136.0,5,2,1,0,1.5177970019150764,1.6024020227560052
442206.0,1,1,75.0,3,1,0,0,0.8370204054678729,0.961441213653603
400350.0,6,6,78.0,3,1,1,1,0.8470572811397232,0.9327494526118236
236790.0,2,2,51.0,2,1,1,0,0.5733752498042469,0.6456375838926174
462727.0,8,8,116.0,4,2,1,0,1.3011448152759566,1.276489028213166
131311.0,0,0,58.0,2,1,0,1,0.6458489409521214,0.6418056918547596
383049.0,2,2,58.0,2,1,1,1,0.6520738135028691,0.6456375838926174
152650.0,9,9,68.0,2,1,0,0,0.7463432819455714,0.6271929824561404
443836.0,4,4,143.0,5,2,1,1,1.5939515378466862,1.5996228786926463
527148.0,5,5,132.0,5,2,1,0,1.4826244313089256,1.6066212268743914
138638.0,9,9,87.0,3,1,0,0,0.9548803754303634,0.9407894736842105
90607.0,0,0,45.0,1,1,0,0,0.5010896955663011,0.3209028459273798
523670.0,2,2,82.0,3,1,0,0,0.9218974604695735,0.9684563758389262
682933.0,7,7,130.0,5,2,1,0,1.4389307701304639,1.5888278388278387
293291.0,4,4,83.0,3,1,0,0,0.9251606828061185,0.9597737272155877
495110.0,6,6,78.0,3,1,1,1,0.8470572811397232,0.9327494526118236
431946.0,8,8,115.0,4,2,0,1,1.289928049627026,1.276489028213166
220548.0,9,9,103.0,4,2,0,0,1.1304905594175567,1.2543859649122808
205248.0,5,5,41.0,1,1,1,1,0.4605121339671663,0.32132424537487825
290636.0,6,6,47.0,1,1,0,0,0.510406310430346,0.3109164842039412
153989.0,2,2,25.0,1,1,1,0,0.2810662989236505,0.3228187919463087
242129.0,4,4,75.0,3,1,1,1,0.8359885688007095,0.9597737272155877
303826.0,4,4,81.0,3,1,1,0,0.9028676543047663,0.9597737272155877
415084.0,6,6,66.0,2,1,1,0,0.7167407763489966,0.6218329684078824
917400.0,7,7,123.0,4,2,1,0,1.3614498825080543,1.271062271062271
555742.0,8,8,128.0,5,2,0,0,1.4357460030631246,1.5956112852664577
119461.0,3,3,68.0,2,1,0,1,0.7609161837842771,0.6422258592471358
156317.0,3,3,104.0,4,2,1,1,1.1637541634347766,1.2844517184942716
560988.0,7,7,102.0,4,2,1,1,1.1290072196408256,1.271062271062271
125534.0,9,9,64.0,2,1,1,0,0.7024407359487731,0.6271929824561404
445556.0,6,6,72.0,2,1,1,0,0.7818990287443599,0.6218329684078824
556189.0,6,6,79.0,3,1,1,0,0.8579169898722837,0.9327494526118236
362899.0,5,5,87.0,3,1,1,0,0.9771842842717918,0.9639727361246349
236078.0,0,0,92.0,3,1,0,0,1.0244500442688824,0.9627085377821394
254589.0,8,8,78.0,3,1,1,0,0.8749077206165916,0.9573667711598746
88580.0,4,4,25.0,1,1,0,1,0.2786628562669032,0.3199245757385292
287573.0,1,1,67.0,2,1,0,1,0.7477382288846331,0.640960809102402
221720.0,0,0,94.0,3,1,1,1,1.0467206974051624,0.9627085377821394
907034.0,7,7,145.0,5,2,1,0,1.604961243607056,1.5888278388278387
533938.0,8,8,175.0,7,3,1,1,1.9629339885628656,2.233855799373041
350093.0,6,6,54.0,2,1,0,1,0.5864242715582699,0.6218329684078824
291748.0,5,5,73.0,2,1,1,1,0.8199362385269058,0.6426484907497565
373631.0,8,8,105.0,4,2,0,0,1.1777603931377194,1.276489028213166
551633.0,2,2,113.0,4,2,1,0,1.2704196711349,1.2912751677852348
56212.0,9,9,25.0,1,1,0,1,0.2743909124799895,0.3135964912280702
557871.0,1,1,106.0,4,2,0,1,1.1829888397279271,1.281921618204804
218420.0,3,3,135.0,5,2,1,1,1.5106424236893734,1.6055646481178396
119488.0,9,9,57.0,2,1,0,1,0.6256112804543761,0.6271929824561404
253495.0,0,0,100.0,4,2,0,1,1.1135326568140025,1.283611383709519
866932.0,2,2,145.0,5,2,1,1,1.6301845337571728,1.6140939597315436
402780.0,6,6,81.0,3,1,1,0,0.8796364073374048,0.9327494526118236
118600.0,3,3,61.0,2,1,0,0,0.6825865766300132,0.6422258592471358
251012.0,4,4,75.0,3,1,1,0,0.8359885688007095,0.9597737272155877
245882.0,3,3,165.0,6,3,1,0,1.8463407400647898,1.9266775777414076
545094.0,2,2,98.0,3,1,0,0,1.1017798917807098,0.9684563758389262
657523.0,8,8,145.0,5,2,1,0,1.6264310190949458,1.5956112852664577
158747.0,3,3,86.0,3,1,1,1,0.9623351736095268,0.9633387888707038
215500.0,4,4,71.0,2,1,1,1,0.791402511798005,0.6398491514770585
143718.0,3,3,99.0,3,1,1,0,1.107804444038874,0.9633387888707038
555715.0,1,1,102.0,4,2,0,1,1.1383477514363072,1.281921618204804
659648.0,6,6,114.0,4,2,1,0,1.2380067955119032,1.2436659368157648
569424.0,7,7,92.0,3,1,1,1,1.0183202373230975,0.9532967032967032
487973.0,0,0,188.0,7,3,1,0,2.0934413948103248,2.2463199214916583
359817.0,2,2,72.0,2,1,1,0,0.8094709409001133,0.6456375838926174
338134.0,8,8,91.0,3,1,0,0,1.0207256740526902,0.9573667711598746
202782.0,3,3,101.0,4,2,1,1,1.1301843317972349,1.2844517184942716
405239.0,6,6,68.0,2,1,1,0,0.7384601938141176,0.6218329684078824
574378.0,7,7,106.0,4,2,1,0,1.1732820125679166,1.271062271062271
326371.0,4,4,85.0,3,1,0,0,0.9474537113074708,0.9597737272155877
242713.0,2,2,42.0,1,1,1,0,0.4721913821917328,0.3228187919463087
173189.0,0,0,73.0,2,1,0,0,0.8128788394742218,0.6418056918547596
127752.0,5,5,25.0,1,1,1,1,0.28080008168729653,0.32132424537487825
95160.0,3,3,50.0,2,1,0,1,0.5594971939590272,0.6422258592471358
582565.0,6,6,85.0,3,1,1,0,0.923075242267647,0.9327494526118236
706581.0,7,7,123.0,4,2,1,0,1.3614498825080543,1.271062271062271
98406.0,0,0,51.0,2,1,1,0,0.5679016549751413,0.6418056918547596
633850.0,7,7,93.0,3,1,1,0,1.0293889355548704,0.9532967032967032
811811.0,6,6,158.0,6,3,1,0,1.7158339797445674,1.8654989052236473
778886.0,7,7,147.0,5,2,1,1,1.6270986400706016,1.5888278388278387
109060.0,9,9,62.0,2,1,1,1,0.6804894629503739,0.6271929824561404
845464.0,6,6,119.0,4,2,1,0,1.292305339174706,1.2436659368157648
209715.0,9,9,104.0,4,2,1,0,1.1414661959167562,1.2543859649122808
234242.0,4,4,76.0,3,1,0,1,0.8471350830513856,0.9597737272155877
636833.0,6,6,132.0,5,2,1,0,1.4334815526979932,1.5545824210197061
858882.0,6,6,123.0,4,2,1,0,1.335744174104948,1.2436659368157648
371478.0,1,1,72.0,2,1,0,0,0.803539589249158,0.640960809102402
339933.0,8,8,105.0,4,2,1,1,1.1777603931377194,1.276489028213166
452459.0,8,8,112.0,4,2,1,0,1.256277752680234,1.276489028213166
541935.0,7,7,76.0,3,1,1,0,0.8412210656147328,0.9532967032967032
136950.0,3,3,73.0,2,1,1,1,0.8168659031801797,0.6422258592471358
393165.0,5,5,89.0,3,1,0,0,0.9996482908067755,0.9639727361246349
283786.0,9,9,128.0,5,2,0,0,1.4048814718975462,1.5679824561403508
122392.0,4,4,35.0,1,1,1,0,0.39012799877366444,0.3199245757385292
583310.0,2,2,84.0,3,1,1,0,0.9443827643834656,0.9684563758389262
313525.0,2,2,47.0,1,1,1,0,0.5284046419764629,0.3228187919463087
407050.0,4,4,133.0,5,2,1,1,1.482486395339925,1.5996228786926463
157878.0,5,5,38.0,1,1,1,0,0.42681612416469067,0.32132424537487825
594301.0,8,8,143.0,5,2,0,1,1.6039974877970846,1.5956112852664577
688019.0,7,7,111.0,4,2,1,1,1.2286255037267808,1.271062271062271
217593.0,0,0,86.0,3,1,1,1,0.9576380848600422,0.9627085377821394
192594.0,4,4,51.0,2,1,1,0,0.5684722267844825,0.6398491514770585
179372.0,9,9,104.0,4,2,0,0,1.1414661959167562,1.2543859649122808
754869.0,2,2,109.0,4,2,1,0,1.225449063307116,1.2912751677852348
195694.0,5,5,43.0,1,1,1,0,0.48297614050215,0.32132424537487825
573762.0,6,6,116.0,4,2,1,0,1.2597262129770241,1.2436659368157648
558265.0,1,1,113.0,4,2,0,0,1.2611107442382619,1.281921618204804
247817.0,4,4,76.0,3,1,1,0,0.8471350830513856,0.9597737272155877
292015.0,5,5,70.0,2,1,1,0,0.7862402287244302,0.6426484907497565
343585.0,8,8,81.0,3,1,0,0,0.9085580175633835,0.9573667711598746
531996.0,2,2,81.0,3,1,1,1,0.9106548085126275,0.9684563758389262
530964.0,6,6,79.0,3,1,0,1,0.8579169898722837,0.9327494526118236
133147.0,0,0,72.0,2,1,1,0,0.8017435129060818,0.6418056918547596
285495.0,7,7,44.0,1,1,1,0,0.4870227221980032,0.31776556776556775
742903.0,2,2,130.0,5,2,1,0,1.4615447544029825,1.6140939597315436
157850.0,1,1,32.0,1,1,1,0,0.3571287063329591,0.320480404551201
482755.0,6,6,71.0,2,1,1,0,0.7710393200117993,0.6218329684078824
118323.0,3,3,79.0,3,1,0,0,0.884005566455263,0.9633387888707038
244846.0,8,8,63.0,2,1,1,0,0.7066562358826316,0.638244514106583
832343.0,2,2,137.0,5,2,0,0,1.5402433181016044,1.6140939597315436
109272.0,9,9,62.0,2,1,0,0,0.6804894629503739,0.6271929824561404
312883.0,8,8,69.0,2,1,0,0,0.7739568297762156,0.638244514106583
668169.0,1,1,138.0,5,2,1,1,1.5401175460608862,1.6024020227560052
348267.0,4,4,94.0,3,1,1,1,1.0477723395635559,0.9597737272155877
130840.0,4,4,49.0,1,1,1,0,0.5461791982831302,0.3199245757385292
610002.0,6,6,107.0,4,2,1,0,1.1619888343839793,1.2436659368157648
330750.0,8,8,76.0,3,1,0,0,0.8524741893187302,0.9573667711598746
270871.0,8,8,65.0,2,1,0,0,0.729089767180493,0.638244514106583
645648.0,7,7,88.0,3,1,1,0,0.9740454443960064,0.9532967032967032
243710.0,6,6,45.0,1,1,0,1,0.4886868929652249,0.3109164842039412
126875.0,3,3,66.0,2,1,0,0,0.738536296025916,0.6422258592471358
624483.0,1,1,102.0,4,2,1,0,1.1383477514363072,1.281921618204804
127989.0,3,3,61.0,2,1,0,0,0.6825865766300132,0.6422258592471358
136775.0,2,2,25.0,1,1,1,0,0.2810662989236505,0.3228187919463087
334176.0,3,3,155.0,6,3,1,1,1.7344413012729845,1.9266775777414076
153882.0,3,3,75.0,3,1,1,1,0.8392457909385408,0.9633387888707038
316867.0,4,4,115.0,4,2,1,0,1.2818491388277546,1.279698302954117
488248.0,8,8,115.0,4,2,1,0,1.289928049627026,1.276489028213166
540088.0,5,5,119.0,4,2,1,1,1.3366083888315314,1.285296981499513
353286.0,8,8,114.0,4,2,0,0,1.2787112839780954,1.276489028213166
326849.0,6,6,64.0,2,1,1,0,0.6950213588838754,0.6218329684078824
327574.0,4,4,114.0,4,2,1,1,1.2707026245770785,1.279698302954117
113139.0,3,3,55.0,2,1,0,1,0.61544691335493,0.6422258592471358
59757.0,9,9,29.0,1,1,1,1,0.3182934584767878,0.3135964912280702
99725.0,9,9,62.0,2,1,1,1,0.6804894629503739,0.6271929824561404
591609.0,1,1,139.0,5,2,1,1,1.5512778181337912,1.6024020227560052
223220.0,8,8,59.0,2,1,0,0,0.661789173286909,0.638244514106583
505234.0,6,6,101.0,4,2,1,1,1.096830581988616,1.2436659368157648
412454.0,5,5,95.0,3,1,1,0,1.0670403104117268,0.9639727361246349
130108.0,3,3,73.0,2,1,1,0,0.8168659031801797,0.6422258592471358
210971.0,5,5,45.0,1,1,1,0,0.5054401470371337,0.32132424537487825
210342.0,9,9,134.0,5,2,0,0,1.4707352908927438,1.5679824561403508
171466.0,1,1,40.0,1,1,1,0,0.4464108829161989,0.320480404551201
273328.0,0,0,125.0,5,2,1,0,1.391915821017503,1.6045142296368988
332881.0,8,8,95.0,3,1,0,1,1.0655927366484128,0.9573667711598746
466636.0,1,1,76.0,3,1,0,1,0.848180677540778,0.961441213653603
730505.0,6,6,118.0,4,2,1,1,1.2814456304421453,1.2436659368157648
645021.0,7,7,94.0,3,1,1,1,1.0404576337866431,0.9532967032967032
119144.0,9,9,65.0,2,1,0,0,0.7134163724479727,0.6271929824561404
467584.0,6,6,84.0,3,1,1,0,0.9122155335350864,0.9327494526118236
277943.0,8,8,78.0,3,1,1,0,0.8749077206165916,0.9573667711598746
97158.0,3,3,65.0,2,1,1,0,0.7273463521467354,0.6422258592471358
640565.0,7,7,100.0,4,2,1,1,1.10686982317728,1.271062271062271
281201.0,3,3,133.0,5,2,1,0,1.4882625359310124,1.6055646481178396
129064.0,3,3,72.0,2,1,1,0,0.8056759593009992,0.6422258592471358
333306.0,7,7,63.0,2,1,1,1,0.6973279886016863,0.6355311355311355
222264.0,8,8,57.0,2,1,1,0,0.6393556419890477,0.638244514106583
1127070.0,2,2,208.0,8,4,1,0,2.338471607044772,2.5825503355704695
327519.0,2,2,50.0,2,1,1,0,0.562132597847301,0.6456375838926174
159593.0,3,3,83.0,3,1,1,0,0.9287653419719851,0.9633387888707038
517658.0,1,1,92.0,3,1,1,0,1.0267450307072574,0.961441213653603
379397.0,4,4,118.0,4,2,1,1,1.315288681579783,1.279698302954117
68958.0,4,4,26.0,1,1,1,1,0.2898093705175793,0.3199245757385292
284322.0,5,5,58.0,2,1,1,1,0.6514561895145279,0.6426484907497565
92021.0,9,9,55.0,2,1,0,0,0.6036600074559769,0.6271929824561404
756775.0,2,2,125.0,5,2,1,0,1.4053314946182522,1.6140939597315436
270602.0,4,4,69.0,2,1,0,0,0.7691094832966527,0.6398491514770585
465743.0,2,2,84.0,3,1,1,0,0.9443827643834656,0.9684563758389262
603893.0,2,2,95.0,3,1,1,0,1.0680519359098717,0.9684563758389262
418286.0,7,7,56.0,2,1,1,1,0.6198471009792768,0.6355311355311355
113093.0,9,9,74.0,2,1,0,0,0.8121971009407689,0.6271929824561404
118827.0,9,9,64.0,2,1,1,0,0.7024407359487731,0.6271929824561404
203052.0,0,0,82.0,3,1,0,0,0.9130967785874821,0.9627085377821394
203109.0,0,0,97.0,3,1,1,1,1.0801266771095825,0.9627085377821394
385977.0,7,7,71.0,2,1,1,0,0.7858775744558688,0.6355311355311355
545157.0,7,7,76.0,3,1,1,0,0.8412210656147328,0.9532967032967032
561441.0,1,1,131.0,5,2,1,0,1.4619956415505515,1.6024020227560052
238044.0,0,0,115.0,4,2,0,1,1.2805625553361029,1.283611383709519
214859.0,4,4,69.0,2,1,1,1,0.7691094832966527,0.6398491514770585
226405.0,1,1,41.0,1,1,1,1,0.4575711549891039,0.320480404551201
442098.0,1,1,84.0,3,1,1,0,0.9374628541240178,0.961441213653603
290563.0,4,4,76.0,3,1,0,0,0.8471350830513856,0.9597737272155877
410218.0,1,1,96.0,3,1,0,0,1.0713861189988774,0.961441213653603
86782.0,3,3,59.0,2,1,1,1,0.6602066888716521,0.6422258592471358
787277.0,1,1,128.0,5,2,1,1,1.4285148253318365,1.6024020227560052
425770.0,7,7,75.0,3,1,1,0,0.8301523673829599,0.9532967032967032
112813.0,0,0,54.0,2,1,0,0,0.6013076346795614,0.6418056918547596
302766.0,1,1,60.0,2,1,1,1,0.6696163243742984,0.640960809102402
456522.0,1,1,80.0,3,1,0,0,0.8928217658323978,0.961441213653603
139973.0,1,1,33.0,1,1,0,0,0.3682889784058641,0.320480404551201
630455.0,7,7,119.0,4,2,1,1,1.317175089580963,1.271062271062271
336737.0,2,2,64.0,2,1,1,0,0.7195297252445452,0.6456375838926174
55532.0,9,9,34.0,1,1,0,1,0.3731716409727857,0.3135964912280702
277701.0,0,0,122.0,4,2,1,0,1.3585098413130832,1.283611383709519
307902.0,0,0,159.0,6,3,0,0,1.770516924334264,1.9254170755642788
331542.0,4,4,94.0,3,1,1,0,1.0477723395635559,0.9597737272155877
395803.0,5,5,89.0,3,1,1,0,0.9996482908067755,0.9639727361246349
261332.0,4,4,80.0,3,1,1,0,0.8917211400540902,0.9597737272155877
646600.0,1,1,117.0,4,2,0,0,1.3057518325298818,1.281921618204804
865162.0,6,6,176.0,7,3,1,1,1.9113087369306574,2.1764153894275884
96382.0,0,0,41.0,1,1,0,1,0.45654838929374103,0.3209028459273798
346750.0,7,7,50.0,2,1,1,1,0.55343491158864,0.6355311355311355
275557.0,6,6,54.0,2,1,1,1,0.5864242715582699,0.6218329684078824
568420.0,2,2,83.0,3,1,1,1,0.9331401124265195,0.9684563758389262
184597.0,9,9,90.0,3,1,0,1,0.9878072849279622,0.9407894736842105
180845.0,3,3,116.0,4,2,1,0,1.298033489984943,1.2844517184942716
524116.0,5,5,98.0,3,1,1,0,1.1007363202142022,0.9639727361246349
906905.0,6,6,136.0,5,2,1,1,1.4769203876282353,1.5545824210197061
388581.0,3,3,182.0,7,3,1,0,2.036569786010859,2.2477905073649755
205326.0,0,0,94.0,3,1,1,0,1.0467206974051624,0.9627085377821394
468311.0,8,8,104.0,4,2,1,0,1.1665436274887888,1.276489028213166
868534.0,2,2,127.0,5,2,1,0,1.4278167985321444,1.6140939597315436
295741.0,8,8,73.0,2,1,1,0,0.8188238923719382,0.638244514106583
195381.0,9,9,87.0,3,1,0,1,0.9548803754303634,0.9407894736842105
419119.0,5,5,84.0,3,1,1,0,0.9434882744693163,0.9639727361246349
64561.0,0,0,25.0,1,1,1,0,0.2783831642035006,0.3209028459273798
146834.0,0,0,70.0,2,1,1,0,0.7794728597698017,0.6418056918547596
244401.0,8,8,58.0,2,1,1,0,0.6505724076379783,0.638244514106583
187950.0,3,3,125.0,5,2,0,1,1.398742984897568,1.6055646481178396
124494.0,3,3,65.0,2,1,1,0,0.7273463521467354,0.6422258592471358
352948.0,3,3,177.0,7,3,0,1,1.9806200666149563,2.2477905073649755
220853.0,0,0,104.0,4,2,1,1,1.1580739630865626,1.283611383709519
648240.0,7,7,87.0,3,1,1,1,0.9629767461642336,0.9532967032967032
748736.0,2,2,111.0,4,2,1,0,1.2479343672210081,1.2912751677852348
560616.0,1,1,121.0,4,2,1,1,1.3503929208215018,1.281921618204804
118610.0,3,3,79.0,3,1,0,1,0.884005566455263,0.9633387888707038
165641.0,4,4,47.0,1,1,0,1,0.5238861697817779,0.3199245757385292
233112.0,4,4,65.0,2,1,1,0,0.7245234262939483,0.6398491514770585
269216.0,4,4,83.0,3,1,1,1,0.9251606828061185,0.9597737272155877
768652.0,8,8,175.0,7,3,0,0,1.9629339885628656,2.233855799373041
309076.0,4,4,104.0,4,2,0,0,1.1592374820703173,1.279698302954117
305748.0,9,9,151.0,6,3,0,0,1.6573211113791366,1.881578947368421
409266.0,2,2,82.0,3,1,1,1,0.9218974604695735,0.9684563758389262
775295.0,1,1,168.0,6,3,1,0,1.8749257082480355,1.922882427307206
391108.0,4,4,124.0,4,2,1,1,1.3821677670838397,1.279698302954117
752872.0,7,7,106.0,4,2,0,1,1.1732820125679166,1.271062271062271
150764.0,3,3,100.0,4,2,1,1,1.1189943879180544,1.2844517184942716
150157.0,3,3,71.0,2,1,0,1,0.7944860154218186,0.6422258592471358
353816.0,5,5,89.0,3,1,1,1,0.9996482908067755,0.9639727361246349
104028.0,9,9,47.0,1,1,0,1,0.5158549154623803,0.3135964912280702
437825.0,9,9,201.0,8,4,0,0,2.2061029363391156,2.5087719298245617
219510.0,9,9,113.0,4,2,0,1,1.2402469244095524,1.2543859649122808
